date,calendar_index,year,count,split,period,count_method,index,dataset,D_max,final_split,neural_split
1996-10-25,10487,1996,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10487,RAND_terrorism,100,development,train
1996-10-26,10488,1996,3,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10488,RAND_terrorism,100,development,train
1996-10-27,10489,1996,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10489,RAND_terrorism,100,development,train
1996-10-28,10490,1996,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10490,RAND_terrorism,100,development,train
1996-10-29,10491,1996,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10491,RAND_terrorism,100,development,train
1996-10-30,10492,1996,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10492,RAND_terrorism,100,development,train
1996-10-31,10493,1996,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10493,RAND_terrorism,100,development,train
1996-11-01,10494,1996,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10494,RAND_terrorism,100,development,train
1996-11-02,10495,1996,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10495,RAND_terrorism,100,development,train
1996-11-03,10496,1996,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10496,RAND_terrorism,100,development,train
1996-11-04,10497,1996,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10497,RAND_terrorism,100,development,train
1996-11-05,10498,1996,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10498,RAND_terrorism,100,development,train
1996-11-06,10499,1996,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10499,RAND_terrorism,100,development,train
1996-11-07,10500,1996,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10500,RAND_terrorism,100,development,train
1996-11-08,10501,1996,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10501,RAND_terrorism,100,development,train
1996-11-09,10502,1996,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10502,RAND_terrorism,100,development,train
1996-11-10,10503,1996,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10503,RAND_terrorism,100,development,train
1996-11-11,10504,1996,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10504,RAND_terrorism,100,development,train
1996-11-12,10505,1996,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10505,RAND_terrorism,100,development,train
1996-11-13,10506,1996,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10506,RAND_terrorism,100,development,train
1996-11-14,10507,1996,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10507,RAND_terrorism,100,development,train
1996-11-15,10508,1996,2,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10508,RAND_terrorism,100,development,train
1996-11-16,10509,1996,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10509,RAND_terrorism,100,development,train
1996-11-17,10510,1996,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10510,RAND_terrorism,100,development,train
1996-11-18,10511,1996,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10511,RAND_terrorism,100,development,train
1996-11-19,10512,1996,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10512,RAND_terrorism,100,development,train
1996-11-20,10513,1996,3,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10513,RAND_terrorism,100,development,train
1996-11-21,10514,1996,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10514,RAND_terrorism,100,development,train
1996-11-22,10515,1996,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10515,RAND_terrorism,100,development,train
1996-11-23,10516,1996,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10516,RAND_terrorism,100,development,train
1996-11-24,10517,1996,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10517,RAND_terrorism,100,development,train
1996-11-25,10518,1996,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10518,RAND_terrorism,100,development,train
1996-11-26,10519,1996,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10519,RAND_terrorism,100,development,train
1996-11-27,10520,1996,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10520,RAND_terrorism,100,development,train
1996-11-28,10521,1996,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10521,RAND_terrorism,100,development,train
1996-11-29,10522,1996,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10522,RAND_terrorism,100,development,train
1996-11-30,10523,1996,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10523,RAND_terrorism,100,development,train
1996-12-01,10524,1996,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10524,RAND_terrorism,100,development,train
1996-12-02,10525,1996,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10525,RAND_terrorism,100,development,train
1996-12-03,10526,1996,3,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10526,RAND_terrorism,100,development,train
1996-12-04,10527,1996,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10527,RAND_terrorism,100,development,train
1996-12-05,10528,1996,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10528,RAND_terrorism,100,development,train
1996-12-06,10529,1996,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10529,RAND_terrorism,100,development,train
1996-12-07,10530,1996,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10530,RAND_terrorism,100,development,train
1996-12-08,10531,1996,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10531,RAND_terrorism,100,development,train
1996-12-09,10532,1996,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10532,RAND_terrorism,100,development,train
1996-12-10,10533,1996,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10533,RAND_terrorism,100,development,train
1996-12-11,10534,1996,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10534,RAND_terrorism,100,development,train
1996-12-12,10535,1996,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10535,RAND_terrorism,100,development,train
1996-12-13,10536,1996,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10536,RAND_terrorism,100,development,train
1996-12-14,10537,1996,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10537,RAND_terrorism,100,development,train
1996-12-15,10538,1996,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10538,RAND_terrorism,100,development,train
1996-12-16,10539,1996,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10539,RAND_terrorism,100,development,train
1996-12-17,10540,1996,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10540,RAND_terrorism,100,development,train
1996-12-18,10541,1996,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10541,RAND_terrorism,100,development,train
1996-12-19,10542,1996,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10542,RAND_terrorism,100,development,train
1996-12-20,10543,1996,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10543,RAND_terrorism,100,development,train
1996-12-21,10544,1996,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10544,RAND_terrorism,100,development,train
1996-12-22,10545,1996,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10545,RAND_terrorism,100,development,train
1996-12-23,10546,1996,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10546,RAND_terrorism,100,development,train
1996-12-24,10547,1996,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10547,RAND_terrorism,100,development,train
1996-12-25,10548,1996,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10548,RAND_terrorism,100,development,train
1996-12-26,10549,1996,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10549,RAND_terrorism,100,development,train
1996-12-27,10550,1996,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10550,RAND_terrorism,100,development,train
1996-12-28,10551,1996,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10551,RAND_terrorism,100,development,train
1996-12-29,10552,1996,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10552,RAND_terrorism,100,development,train
1996-12-30,10553,1996,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10553,RAND_terrorism,100,development,train
1996-12-31,10554,1996,3,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10554,RAND_terrorism,100,development,train
1997-01-01,10555,1997,2,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10555,RAND_terrorism,100,development,train
1997-01-02,10556,1997,7,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10556,RAND_terrorism,100,development,train
1997-01-03,10557,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10557,RAND_terrorism,100,development,train
1997-01-04,10558,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10558,RAND_terrorism,100,development,train
1997-01-05,10559,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10559,RAND_terrorism,100,development,train
1997-01-06,10560,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10560,RAND_terrorism,100,development,train
1997-01-07,10561,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10561,RAND_terrorism,100,development,train
1997-01-08,10562,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10562,RAND_terrorism,100,development,train
1997-01-09,10563,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10563,RAND_terrorism,100,development,train
1997-01-10,10564,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10564,RAND_terrorism,100,development,train
1997-01-11,10565,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10565,RAND_terrorism,100,development,train
1997-01-12,10566,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10566,RAND_terrorism,100,development,train
1997-01-13,10567,1997,8,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10567,RAND_terrorism,100,development,train
1997-01-14,10568,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10568,RAND_terrorism,100,development,train
1997-01-15,10569,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10569,RAND_terrorism,100,development,train
1997-01-16,10570,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10570,RAND_terrorism,100,development,train
1997-01-17,10571,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10571,RAND_terrorism,100,development,train
1997-01-18,10572,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10572,RAND_terrorism,100,development,train
1997-01-19,10573,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10573,RAND_terrorism,100,development,train
1997-01-20,10574,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10574,RAND_terrorism,100,development,train
1997-01-21,10575,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10575,RAND_terrorism,100,development,train
1997-01-22,10576,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10576,RAND_terrorism,100,development,train
1997-01-23,10577,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10577,RAND_terrorism,100,development,train
1997-01-24,10578,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10578,RAND_terrorism,100,development,train
1997-01-25,10579,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10579,RAND_terrorism,100,development,train
1997-01-26,10580,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10580,RAND_terrorism,100,development,train
1997-01-27,10581,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10581,RAND_terrorism,100,development,train
1997-01-28,10582,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10582,RAND_terrorism,100,development,train
1997-01-29,10583,1997,2,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10583,RAND_terrorism,100,development,train
1997-01-30,10584,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10584,RAND_terrorism,100,development,train
1997-01-31,10585,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10585,RAND_terrorism,100,development,train
1997-02-01,10586,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10586,RAND_terrorism,100,development,train
1997-02-02,10587,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10587,RAND_terrorism,100,development,train
1997-02-03,10588,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10588,RAND_terrorism,100,development,train
1997-02-04,10589,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10589,RAND_terrorism,100,development,train
1997-02-05,10590,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10590,RAND_terrorism,100,development,train
1997-02-06,10591,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10591,RAND_terrorism,100,development,train
1997-02-07,10592,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10592,RAND_terrorism,100,development,train
1997-02-08,10593,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10593,RAND_terrorism,100,development,train
1997-02-09,10594,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10594,RAND_terrorism,100,development,train
1997-02-10,10595,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10595,RAND_terrorism,100,development,train
1997-02-11,10596,1997,5,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10596,RAND_terrorism,100,development,train
1997-02-12,10597,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10597,RAND_terrorism,100,development,train
1997-02-13,10598,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10598,RAND_terrorism,100,development,train
1997-02-14,10599,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10599,RAND_terrorism,100,development,train
1997-02-15,10600,1997,2,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10600,RAND_terrorism,100,development,train
1997-02-16,10601,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10601,RAND_terrorism,100,development,train
1997-02-17,10602,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10602,RAND_terrorism,100,development,train
1997-02-18,10603,1997,2,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10603,RAND_terrorism,100,development,train
1997-02-19,10604,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10604,RAND_terrorism,100,development,train
1997-02-20,10605,1997,3,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10605,RAND_terrorism,100,development,train
1997-02-21,10606,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10606,RAND_terrorism,100,development,train
1997-02-22,10607,1997,2,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10607,RAND_terrorism,100,development,train
1997-02-23,10608,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10608,RAND_terrorism,100,development,train
1997-02-24,10609,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10609,RAND_terrorism,100,development,train
1997-02-25,10610,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10610,RAND_terrorism,100,development,train
1997-02-26,10611,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10611,RAND_terrorism,100,development,train
1997-02-27,10612,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10612,RAND_terrorism,100,development,train
1997-02-28,10613,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10613,RAND_terrorism,100,development,train
1997-03-01,10614,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10614,RAND_terrorism,100,development,train
1997-03-02,10615,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10615,RAND_terrorism,100,development,train
1997-03-03,10616,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10616,RAND_terrorism,100,development,train
1997-03-04,10617,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10617,RAND_terrorism,100,development,train
1997-03-05,10618,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10618,RAND_terrorism,100,development,train
1997-03-06,10619,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10619,RAND_terrorism,100,development,train
1997-03-07,10620,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10620,RAND_terrorism,100,development,train
1997-03-08,10621,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10621,RAND_terrorism,100,development,train
1997-03-09,10622,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10622,RAND_terrorism,100,development,train
1997-03-10,10623,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10623,RAND_terrorism,100,development,train
1997-03-11,10624,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10624,RAND_terrorism,100,development,train
1997-03-12,10625,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10625,RAND_terrorism,100,development,train
1997-03-13,10626,1997,2,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10626,RAND_terrorism,100,development,train
1997-03-14,10627,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10627,RAND_terrorism,100,development,train
1997-03-15,10628,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10628,RAND_terrorism,100,development,train
1997-03-16,10629,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10629,RAND_terrorism,100,development,train
1997-03-17,10630,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10630,RAND_terrorism,100,development,train
1997-03-18,10631,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10631,RAND_terrorism,100,development,train
1997-03-19,10632,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10632,RAND_terrorism,100,development,train
1997-03-20,10633,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10633,RAND_terrorism,100,development,train
1997-03-21,10634,1997,2,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10634,RAND_terrorism,100,development,train
1997-03-22,10635,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10635,RAND_terrorism,100,development,train
1997-03-23,10636,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10636,RAND_terrorism,100,development,train
1997-03-24,10637,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10637,RAND_terrorism,100,development,train
1997-03-25,10638,1997,4,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10638,RAND_terrorism,100,development,train
1997-03-26,10639,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10639,RAND_terrorism,100,development,train
1997-03-27,10640,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10640,RAND_terrorism,100,development,train
1997-03-28,10641,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10641,RAND_terrorism,100,development,train
1997-03-29,10642,1997,2,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10642,RAND_terrorism,100,development,train
1997-03-30,10643,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10643,RAND_terrorism,100,development,train
1997-03-31,10644,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10644,RAND_terrorism,100,development,train
1997-04-01,10645,1997,2,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10645,RAND_terrorism,100,development,train
1997-04-02,10646,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10646,RAND_terrorism,100,development,train
1997-04-03,10647,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10647,RAND_terrorism,100,development,train
1997-04-04,10648,1997,2,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10648,RAND_terrorism,100,development,train
1997-04-05,10649,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10649,RAND_terrorism,100,development,train
1997-04-06,10650,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10650,RAND_terrorism,100,development,train
1997-04-07,10651,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10651,RAND_terrorism,100,development,train
1997-04-08,10652,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10652,RAND_terrorism,100,development,train
1997-04-09,10653,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10653,RAND_terrorism,100,development,train
1997-04-10,10654,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10654,RAND_terrorism,100,development,train
1997-04-11,10655,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10655,RAND_terrorism,100,development,train
1997-04-12,10656,1997,2,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10656,RAND_terrorism,100,development,train
1997-04-13,10657,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10657,RAND_terrorism,100,development,train
1997-04-14,10658,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10658,RAND_terrorism,100,development,train
1997-04-15,10659,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10659,RAND_terrorism,100,development,train
1997-04-16,10660,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10660,RAND_terrorism,100,development,train
1997-04-17,10661,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10661,RAND_terrorism,100,development,train
1997-04-18,10662,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10662,RAND_terrorism,100,development,train
1997-04-19,10663,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10663,RAND_terrorism,100,development,train
1997-04-20,10664,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10664,RAND_terrorism,100,development,train
1997-04-21,10665,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10665,RAND_terrorism,100,development,train
1997-04-22,10666,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10666,RAND_terrorism,100,development,train
1997-04-23,10667,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10667,RAND_terrorism,100,development,train
1997-04-24,10668,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10668,RAND_terrorism,100,development,train
1997-04-25,10669,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10669,RAND_terrorism,100,development,train
1997-04-26,10670,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10670,RAND_terrorism,100,development,train
1997-04-27,10671,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10671,RAND_terrorism,100,development,train
1997-04-28,10672,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10672,RAND_terrorism,100,development,train
1997-04-29,10673,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10673,RAND_terrorism,100,development,train
1997-04-30,10674,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10674,RAND_terrorism,100,development,train
1997-05-01,10675,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10675,RAND_terrorism,100,development,train
1997-05-02,10676,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10676,RAND_terrorism,100,development,train
1997-05-03,10677,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10677,RAND_terrorism,100,development,train
1997-05-04,10678,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10678,RAND_terrorism,100,development,train
1997-05-05,10679,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10679,RAND_terrorism,100,development,train
1997-05-06,10680,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10680,RAND_terrorism,100,development,train
1997-05-07,10681,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10681,RAND_terrorism,100,development,train
1997-05-08,10682,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10682,RAND_terrorism,100,development,train
1997-05-09,10683,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10683,RAND_terrorism,100,development,train
1997-05-10,10684,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10684,RAND_terrorism,100,development,train
1997-05-11,10685,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10685,RAND_terrorism,100,development,train
1997-05-12,10686,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10686,RAND_terrorism,100,development,train
1997-05-13,10687,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10687,RAND_terrorism,100,development,train
1997-05-14,10688,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10688,RAND_terrorism,100,development,train
1997-05-15,10689,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10689,RAND_terrorism,100,development,train
1997-05-16,10690,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10690,RAND_terrorism,100,development,train
1997-05-17,10691,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10691,RAND_terrorism,100,development,train
1997-05-18,10692,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10692,RAND_terrorism,100,development,train
1997-05-19,10693,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10693,RAND_terrorism,100,development,train
1997-05-20,10694,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10694,RAND_terrorism,100,development,train
1997-05-21,10695,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10695,RAND_terrorism,100,development,train
1997-05-22,10696,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10696,RAND_terrorism,100,development,train
1997-05-23,10697,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10697,RAND_terrorism,100,development,train
1997-05-24,10698,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10698,RAND_terrorism,100,development,train
1997-05-25,10699,1997,2,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10699,RAND_terrorism,100,development,train
1997-05-26,10700,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10700,RAND_terrorism,100,development,train
1997-05-27,10701,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10701,RAND_terrorism,100,development,train
1997-05-28,10702,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10702,RAND_terrorism,100,development,train
1997-05-29,10703,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10703,RAND_terrorism,100,development,train
1997-05-30,10704,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10704,RAND_terrorism,100,development,train
1997-05-31,10705,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10705,RAND_terrorism,100,development,train
1997-06-01,10706,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10706,RAND_terrorism,100,development,train
1997-06-02,10707,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10707,RAND_terrorism,100,development,train
1997-06-03,10708,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10708,RAND_terrorism,100,development,train
1997-06-04,10709,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10709,RAND_terrorism,100,development,train
1997-06-05,10710,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10710,RAND_terrorism,100,development,train
1997-06-06,10711,1997,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10711,RAND_terrorism,100,development,train
1997-06-07,10712,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10712,RAND_terrorism,100,development,train
1997-06-08,10713,1997,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10713,RAND_terrorism,100,development,train
1997-06-09,10714,1997,2,development,365,Distinct RAND incident rows per occurrence date (worldwide).,10714,RAND_terrorism,100,development,train
